timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-29 23:59:59,spitfirehk,Becky,Oh little one...,,1178459440372240384,/spitfirehk/status/1178459440372240384,0,1,0
2019-09-29 23:59:59,Mcol13M,Loc13,So wait are they doing something or are they not ????,,1178459440359645184,/Mcol13M/status/1178459440359645184,0,0,0
2019-09-29 23:59:59,SLevineLaw,Secret Society President For Life,"Its, not it’s. There is no “hyphen.” ",,1178459439797604352,/SLevineLaw/status/1178459439797604352,0,0,0
2019-09-29 23:59:59,superstar64,Hillery,,,1178459439793364995,/superstar64/status/1178459439793364995,0,2,0
2019-09-29 23:59:59,Rhurley12Rob,Rob Hurley,@realDonaldTrump https://twitter.com/atrupar/status/1178312840077365248 …,,1178459439579500545,/Rhurley12Rob/status/1178459439579500545,0,0,0
2019-09-29 23:59:59,ItsGitNWesterny,Commence Snorkeling!,And won't go away! After all her cr@p about Trump not accepting the results?,,1178459439462043650,/ItsGitNWesterny/status/1178459439462043650,0,1,0
2019-09-29 23:59:59,LexxxLuthaa,LexxxLutha,The difference between Stormy and Trump: Stormy completely owns who she is.,,1178459439067729920,/LexxxLuthaa/status/1178459439067729920,0,0,0
2019-09-29 23:59:59,AccidentalDread,Accidental Dread,"He’s not well, @GOP, and you know it.",,1178459439038267392,/AccidentalDread/status/1178459439038267392,0,0,0
2019-09-29 23:59:59,Larryallred7,Larry allred,True Americans will stand with you Mr Presidentpic.twitter.com/6ZyXbsaRNI,,1178459438912434176,/Larryallred7/status/1178459438912434176,0,0,0
2019-09-29 23:59:59,gyyy6y,WhateverTrevor,"What? He says it right there- ""Trump never stood firm against anyone, starting with his brutal dad""",,1178459438832918528,/gyyy6y/status/1178459438832918528,0,1,1
2019-09-29 23:59:59,MartinE50351831,Martin Edwards,So vote Trump 2020!,,1178459438564478976,/MartinE50351831/status/1178459438564478976,0,0,0
2019-09-29 23:59:59,manhattan_liz,ᴇʟɪᴢᴀʙᴇᴛʜ,.@JoeySalads You're a Trump supporter- your opinion doesn't matter.,,1178459438560227334,/manhattan_liz/status/1178459438560227334,0,0,0
2019-09-29 23:59:59,nancy_dills,Nancy Dills,Yes,,1178459438233145346,/nancy_dills/status/1178459438233145346,0,1,0
2019-09-29 23:59:59,apehuman,apehuman,"@realdonaldtrump
#unfit45 #impeach45https://twitter.com/eugenegu/status/1178322352859299845 …",#unfit45 #impeach45https,1178459438039961605,/apehuman/status/1178459438039961605,0,0,0
2019-09-29 23:59:59,usa_needsrepair,Right_Leaner,Yes there's nothing unfaiir about Donald Trump all of his family all of his administration anyone near him being investigated for 3 years by the media and Democrats... and if Trump lifts a finger to try and investigate a little on his own they cry foul.... sad pathetic and unfair https://twitter.com/lewismbruno/status/1178378109458026499 …,,1178459437922697216,/usa_needsrepair/status/1178459437922697216,1,1,0
2019-09-29 23:59:59,MarkBurlyn,Mark,Lol....you sure are Donnie.....boy you’re funny and you don’t even realize.pic.twitter.com/MULkIKDgWq,,1178459437507457025,/MarkBurlyn/status/1178459437507457025,0,0,0
2019-09-29 23:59:59,1_blkman,1BLACKMAN,Eat up Nick...pic.twitter.com/sTzkfxBCwn,,1178459437255860225,/1_blkman/status/1178459437255860225,0,0,0
2019-09-29 23:59:59,maltybrandon,Brandon Mitchell,What are you talking about? Seriously? Obama? Paper trail?,,1178459437037740032,/maltybrandon/status/1178459437037740032,0,0,1
2019-09-29 23:59:59,jf8233,Julia,...simply because the actual phone transcript proved NO CONSPIRACY - no quid pro quo. So they ((THE LEFT) want to go with the FAKE and UNPROVEN theory in an attempt to bring down President Trump.,,1178459436538568704,/jf8233/status/1178459436538568704,0,0,0
2019-09-29 23:59:58,smoky224,Charlie Nightengale,pic.twitter.com/nk3LnyfvxN,,1178459435649228800,/smoky224/status/1178459435649228800,0,0,0
2019-09-29 23:59:59,spitfirehk,Becky,Oh little one...,,1178459440372240384,/spitfirehk/status/1178459440372240384,0,1,0
2019-09-29 23:59:59,Mcol13M,Loc13,So wait are they doing something or are they not ????,,1178459440359645184,/Mcol13M/status/1178459440359645184,0,0,0
2019-09-29 23:59:59,SLevineLaw,Secret Society President For Life,"Its, not it’s. There is no “hyphen.” ",,1178459439797604352,/SLevineLaw/status/1178459439797604352,0,0,0
2019-09-29 23:59:59,superstar64,Hillery,,,1178459439793364995,/superstar64/status/1178459439793364995,0,2,0
2019-09-29 23:59:59,Rhurley12Rob,Rob Hurley,@realDonaldTrump https://twitter.com/atrupar/status/1178312840077365248 …,,1178459439579500545,/Rhurley12Rob/status/1178459439579500545,0,0,0
2019-09-29 23:59:59,ItsGitNWesterny,Commence Snorkeling!,And won't go away! After all her cr@p about Trump not accepting the results?,,1178459439462043650,/ItsGitNWesterny/status/1178459439462043650,0,1,0
2019-09-29 23:59:59,LexxxLuthaa,LexxxLutha,The difference between Stormy and Trump: Stormy completely owns who she is.,,1178459439067729920,/LexxxLuthaa/status/1178459439067729920,0,0,0
2019-09-29 23:59:59,AccidentalDread,Accidental Dread,"He’s not well, @GOP, and you know it.",,1178459439038267392,/AccidentalDread/status/1178459439038267392,0,0,0
2019-09-29 23:59:59,Larryallred7,Larry allred,True Americans will stand with you Mr Presidentpic.twitter.com/6ZyXbsaRNI,,1178459438912434176,/Larryallred7/status/1178459438912434176,0,0,0
2019-09-29 23:59:59,gyyy6y,WhateverTrevor,"What? He says it right there- ""Trump never stood firm against anyone, starting with his brutal dad""",,1178459438832918528,/gyyy6y/status/1178459438832918528,0,1,1
2019-09-29 23:59:59,MartinE50351831,Martin Edwards,So vote Trump 2020!,,1178459438564478976,/MartinE50351831/status/1178459438564478976,0,0,0
2019-09-29 23:59:59,manhattan_liz,ᴇʟɪᴢᴀʙᴇᴛʜ,.@JoeySalads You're a Trump supporter- your opinion doesn't matter.,,1178459438560227334,/manhattan_liz/status/1178459438560227334,0,0,0
2019-09-29 23:59:59,nancy_dills,Nancy Dills,Yes,,1178459438233145346,/nancy_dills/status/1178459438233145346,0,1,0
2019-09-29 23:59:59,apehuman,apehuman,"@realdonaldtrump
#unfit45 #impeach45https://twitter.com/eugenegu/status/1178322352859299845 …",#unfit45 #impeach45https,1178459438039961605,/apehuman/status/1178459438039961605,0,0,0
2019-09-29 23:59:59,usa_needsrepair,Right_Leaner,Yes there's nothing unfaiir about Donald Trump all of his family all of his administration anyone near him being investigated for 3 years by the media and Democrats... and if Trump lifts a finger to try and investigate a little on his own they cry foul.... sad pathetic and unfair https://twitter.com/lewismbruno/status/1178378109458026499 …,,1178459437922697216,/usa_needsrepair/status/1178459437922697216,1,1,0
2019-09-29 23:59:59,MarkBurlyn,Mark,Lol....you sure are Donnie.....boy you’re funny and you don’t even realize.pic.twitter.com/MULkIKDgWq,,1178459437507457025,/MarkBurlyn/status/1178459437507457025,0,0,0
2019-09-29 23:59:59,1_blkman,1BLACKMAN,Eat up Nick...pic.twitter.com/sTzkfxBCwn,,1178459437255860225,/1_blkman/status/1178459437255860225,0,0,0
2019-09-29 23:59:59,maltybrandon,Brandon Mitchell,What are you talking about? Seriously? Obama? Paper trail?,,1178459437037740032,/maltybrandon/status/1178459437037740032,0,0,1
2019-09-29 23:59:59,jf8233,Julia,...simply because the actual phone transcript proved NO CONSPIRACY - no quid pro quo. So they ((THE LEFT) want to go with the FAKE and UNPROVEN theory in an attempt to bring down President Trump.,,1178459436538568704,/jf8233/status/1178459436538568704,0,0,0
2019-09-29 23:59:58,smoky224,Charlie Nightengale,pic.twitter.com/nk3LnyfvxN,,1178459435649228800,/smoky224/status/1178459435649228800,0,0,0
2019-09-29 23:59:58,daleizcrazy,Witch of the East,https://twitter.com/JuliaDavisNews/status/893586449555226625?s=19 …,,1178459435460677634,/daleizcrazy/status/1178459435460677634,0,1,0
2019-09-29 23:59:58,Saleh2017hotma2,saleh athlegi,You are right,,1178459435376807936,/Saleh2017hotma2/status/1178459435376807936,0,0,0
2019-09-29 23:59:58,jf8233,Julia,"But the LEFT says the RIGHT is trying to create a conspiracy against Biden. Yet the LEFT is trying desperately to frame President Trump by using a ""fake"" whistle blower who was not even a witness, but this FAKE person is believed while ignoring the actual phone transcript...",,1178459435372548101,/jf8233/status/1178459435372548101,0,0,1
2019-09-29 23:59:58,MyKidsHavePaws,Terri Perry,"What you ""want"" is irrelevant! #WeThePeople ABSOLUTELY WILL NOT sit by while you & the @TheJusticeDept that you & #WilliamBarr have totally corrupted go after real American heros!!!",#WeThePeople #WilliamBarr,1178459435133472775,/MyKidsHavePaws/status/1178459435133472775,0,0,0
2019-09-29 23:59:58,hfox707,Helen Fox,"Tea Party Patriots Action: 'Ready, Fire, Aim' Is Dems' Strategy for Dealing with Trump http://www.teapartypatriotsaction.org/news/tea-party-patriots-action-ready-fire-aim-is-dems-strategy-for-dealing-with-trump/ … #Impeachment #DerangedDems #Congress . Sign the petition to not impeach our President",#DerangedDems #Congress #Impeachment,1178459435011903488,/hfox707/status/1178459435011903488,0,0,0
2019-09-29 23:59:58,hoodlynn37,Linda Janet,"https://twitter.com/MichaelAvenatti/status/1178457971724038144?s=19 …

thanks @LindseyGrahamSC  for protecting  an American hero. Threating Senators and American citizens is unamerican.",,1178459434600878080,/hoodlynn37/status/1178459434600878080,0,0,0
2019-09-29 23:59:58,BuffaloSweat,Lodestar 🌊 🌊 🍑 🌊 🌊,"I don't think you understand how whistleblowers work. His/her allegations will be investigated, and if confirmed, the House will vote on your impeachment.  The House will be your accuser; not the whistleblower.",,1178459434470785024,/BuffaloSweat/status/1178459434470785024,0,2,0
2019-09-29 23:59:58,PerkinsTexas,PerkinsTexas,"Matthew 7:5

First, remove the beam out of your own eye, and then you can see clearly to remove the speck out of your brother’s eye.",,1178459434043023360,/PerkinsTexas/status/1178459434043023360,0,0,0
2019-09-29 23:59:58,JTMLX,Roger Wilner,"Man, he can't hear you.  That fat fundament will act as Distraction Central for the duration of the impeachment inquiry and consideration of impeachment articles by the House.  Expect his victimhood to reach dangerous levels.  Keep that remote blood pressure device on him.",,1178459434009296897,/JTMLX/status/1178459434009296897,0,0,0
2019-09-29 23:59:58,RonSexsmith,Ron Sexsmith,"I bet if Trump was caught consoling Kim Jong Un
The GOP would insist there was no ""there there"" RS",,1178459433933901825,/RonSexsmith/status/1178459433933901825,2,27,1
2019-09-29 23:59:58,AerieEide,Aerie Eide,"GIVE IT UP. You released the proof yourself, the whistleblower provided context & that context can be independently proven.",,1178459433715847173,/AerieEide/status/1178459433715847173,0,0,0
2019-09-29 23:59:58,hondo750,Danny roberts,"Trump demands to meet whistleblower, warns of 'big consequences' https://thehill.com/homenews/administration/463580-trump-demands-to-meet-whistleblower-warns-of-big-consequences …",,1178459433468338176,/hondo750/status/1178459433468338176,0,0,0
2019-09-29 23:59:58,NotUnderdog, 🇺🇸NotUnderdog ⭐️ ⭐️ ⭐️,All Americans complain about BILLIONS going to foreign countries. We scream but IT NEVER STOPS BECAUSE--Politicians steal that money as soon as it gets there. They demand kickbacks. They get campaign donations or other ways. Like Kerry's daughter NGO -Morocco. @realDonaldTrump,,1178459433325776899,/NotUnderdog/status/1178459433325776899,5,2,1
2019-09-29 23:59:58,GregocSwim,Greg OConnor,No concern about improprieties.,,1178459433317339136,/GregocSwim/status/1178459433317339136,0,0,0
2019-09-29 23:59:58,AntonyaSantiago,Toni Rio,"Trump, like every American , must follow the rule of law and Congress jurisdiction .  Trump, given his threats, to the whistleblowers safety by his outrageous name calling and premature accusations does not warrant meeting this hero. https://twitter.com/realdonaldtrump/status/1178442759499370496 …",,1178459432675528704,/AntonyaSantiago/status/1178459432675528704,0,0,0
2019-09-29 23:59:58,StefaniaRotunn1,Stefania Rotunno,"Good for Trump—keep it up Dems,we Reps appreciate your help !",,1178459432663031808,/StefaniaRotunn1/status/1178459432663031808,0,0,0
2019-09-29 23:59:58,54nightengale,Nightengalejml2,"
China has slapped tariffs of 
1920% on American wood products in retaliation for 
Trump's tariffs. 

Exports to China from Northwest Hardwoods  40%+
overall revenues  30%

http://www.king5.com/article/news/local/president-trumps-trade-war-with-china-blamed-for-mount-vernon-mill-closure/281-45a88598-6721-477b-9316-31c1fe049a03 …",,1178459432302366720,/54nightengale/status/1178459432302366720,0,0,0
2019-09-29 23:59:57,mom4healthylife,Kathleen,I do t think so! The far left hate that they are finally being exposed for the liars and leakers that they are!!!,,1178459431522246657,/mom4healthylife/status/1178459431522246657,0,0,3
2019-09-29 23:59:57,bucktoothraven,Bucktooth Raven,I never see trump tweets but in last 2 days since following pencil neck liddle diddler and terrorist lover omar i get  everyone of their blant lies. Its infuriating twitter is going against free speech,,1178459431362682880,/bucktoothraven/status/1178459431362682880,0,0,0
2019-09-29 23:59:57,CJJames,CJJames,Resign.,,1178459431173906432,/CJJames/status/1178459431173906432,0,1,0
2019-09-29 23:59:57,allmylovin1,caro  ☮️ 💜 ☯️,Jim Jordan is an imbecile. I’m not sure why you (CNN) continue to have him and other Trump cult members on your network. They lie. What’s the point?,,1178459430914002944,/allmylovin1/status/1178459430914002944,0,0,0
2019-09-29 23:59:57,hewi72,Rob H,And the whistleblower is Melania!,,1178459430339244035,/hewi72/status/1178459430339244035,0,3,1
2019-09-29 23:59:57,MoeThacker1,Moe Thacker,"Something extraordinary, like Trump attacking Iran, would hasten his impeachment and get him out of office sooner. There’s nothing he can do to stop what’s coming, but resign.",,1178459429953519616,/MoeThacker1/status/1178459429953519616,0,0,0
2019-09-29 23:59:57,Michell71355628,Shelly@6242,Even the transgender’s do not want you Joe. Trump loves all Americans https://twitter.com/JoeBiden/status/1178452395308851201 …,,1178459429852925954,/Michell71355628/status/1178459429852925954,0,0,0
2019-09-29 23:59:57,SteveDu21287706,Steve Dunn,3 time draft dodger steals veterans fundraiser money,,1178459429580095488,/SteveDu21287706/status/1178459429580095488,0,1,1
2019-09-29 23:59:57,Tammy63277312,Tammy,"I dont care about party, I care about people and the well being of this country try.  I stand for honesty and mutual respect, life, and our democracy.  What do you care about, what do you stand for? Is lying ok cause you like the person?",,1178459429425074176,/Tammy63277312/status/1178459429425074176,0,0,1
2019-09-29 23:59:57,wawabilly,Billy Anderson,I think it's because he can't get into the mobster movie which has become a favorite coin of juliani and Trump,,1178459429391364096,/wawabilly/status/1178459429391364096,0,0,0
